,0,1,code
dido_ii_marlowe.txt,-0.885869503021,-0.463934481144,2.0
alchemist_jonson.txt,0.871219813824,0.490893125534,3.0
faustus_marlowe.txt,-0.957551181316,0.288263320923,2.0
coriolanus_shakespeare.txt,0.260140866041,0.965570628643,1.0
pericles_i.txt,-0.784564852715,0.620046794415,0.0
spanish_dekker.txt,-0.814022839069,0.580832898617,4.0
pericles_ii.txt,0.957765877247,-0.287549346685,0.0
fivegallants_middleton.txt,0.226576671004,-0.973993420601,5.0
jewofmalta_iii_marlowe.txt,-0.986830711365,0.161756545305,2.0
comedyoferrors_shakespeare.txt,0.788154900074,-0.615476965904,1.0
antony_shakespeare.txt,-0.00410672603175,0.999991595745,1.0
hen_iv_i_shakespeare.txt,0.79427087307,0.607563734055,1.0
cymbeline_shakespeare.txt,0.156610310078,0.987660467625,1.0
likeit_shakespeare.txt,0.97900980711,0.203813329339,1.0
hen_iv_ii_shakespeare.txt,0.950658619404,0.310238808393,1.0
pericles_iii.txt,-0.298869818449,0.954293906689,0.0
dido_iv_marlowe.txt,-0.810099601746,-0.58629232645,2.0
pericles_v.txt,0.013955145143,0.99990260601,0.0
jewofmalta_i_marlowe.txt,-0.894069969654,0.447927355766,2.0
puritan.txt,0.159334734082,-0.987224578857,0.0
dido_i_marlowe.txt,-0.996281206608,-0.0861604884267,2.0
fortunatus_dekker.txt,-0.999992609024,0.00385527266189,4.0
cromwell.txt,0.768440306187,-0.639921545982,0.0
hengist_middleton.txt,0.158449754119,-0.987367033958,5.0
dido_iii_marlowe.txt,-0.826021075249,-0.563639223576,2.0
hamlet_shakespeare.txt,0.290254026651,0.956949651241,1.0
merlin.txt,-0.959643781185,-0.281218498945,0.0
dido_v_marlowe.txt,-0.745588481426,-0.666406571865,2.0
chastemaid_middleton.txt,0.37756896019,-0.925981462002,5.0
jewofmalta_ii_marlowe.txt,-0.585207998753,-0.81088322401,2.0
vortigern.txt,-0.945468485355,0.325713485479,0.0
pericles_iv.txt,0.726333677769,0.687342345715,0.0
endswell_shakespeare.txt,0.813478767872,0.581594586372,1.0
