,0,1,2,code
dido_ii_marlowe.txt,0.595943152905,0.681144952774,-0.425315439701,2.0
alchemist_jonson.txt,0.787527561188,-0.603825688362,0.123267538846,3.0
faustus_marlowe.txt,0.253580361605,0.964798390865,0.0697211027145,2.0
coriolanus_shakespeare.txt,-0.824756145477,-0.292666614056,0.483863264322,1.0
pericles_i.txt,0.251562744379,0.519233644009,0.816769599915,0.0
spanish_dekker.txt,-0.0649747177958,0.812499403954,-0.57932972908,4.0
pericles_ii.txt,-0.205844581127,-0.399655878544,0.89325428009,0.0
fivegallants_middleton.txt,0.506340205669,-0.191021412611,-0.840910494328,5.0
jewofmalta_iii_marlowe.txt,0.830156981945,-0.109116986394,0.546747565269,2.0
comedyoferrors_shakespeare.txt,0.308037102222,-0.681931316853,0.663387417793,1.0
antony_shakespeare.txt,-0.6101359725,0.163120687008,0.775322914124,1.0
hen_iv_i_shakespeare.txt,-0.948701202869,-0.315623283386,-0.0186561755836,1.0
cymbeline_shakespeare.txt,-0.694574773312,-0.181538850069,0.696139037609,1.0
likeit_shakespeare.txt,-0.779690146446,-0.603156328201,-0.168183967471,1.0
hen_iv_ii_shakespeare.txt,-0.883348703384,-0.46702632308,0.0397685840726,1.0
pericles_iii.txt,0.180136024952,0.107806816697,0.977716088295,0.0
dido_iv_marlowe.txt,0.505451619625,0.659304916859,-0.55662882328,2.0
pericles_v.txt,0.54409134388,-0.26326456666,0.796653270721,0.0
jewofmalta_i_marlowe.txt,0.74520611763,0.0225714575499,0.666451990604,2.0
puritan.txt,0.217886671424,-0.170180857182,-0.96102231741,0.0
dido_i_marlowe.txt,0.672547101974,0.685512602329,0.27884209156,2.0
fortunatus_dekker.txt,-0.0314332731068,0.865818977356,-0.499369114637,4.0
cromwell.txt,0.566286563873,-0.527771234512,0.633069634438,0.0
hengist_middleton.txt,0.768404006958,-0.460240125656,-0.44467318058,5.0
dido_iii_marlowe.txt,0.524342656136,0.62811344862,-0.574924528599,2.0
hamlet_shakespeare.txt,-0.70525598526,-0.17401702702,0.68726426363,1.0
merlin.txt,0.594017028809,0.525175690651,-0.609372079372,0.0
dido_v_marlowe.txt,0.505407810211,0.595810651779,-0.624157488346,2.0
chastemaid_middleton.txt,0.795127809048,-0.484828472137,-0.36429810524,5.0
jewofmalta_ii_marlowe.txt,0.885350883007,0.000414700713009,0.464923143387,2.0
vortigern.txt,0.4008872509,0.877129554749,0.264448821545,0.0
pericles_iv.txt,-0.648460566998,-0.754716098309,-0.0995116084814,0.0
endswell_shakespeare.txt,-0.892926394939,-0.447108000517,0.0526954494417,1.0
