,0,1,2,3,code
dido_ii_marlowe.txt,0.277355402708,-0.390766680241,0.461840718985,-0.746376991272,2.0
alchemist_jonson.txt,0.195329800248,-0.876821756363,-0.0706935971975,0.433626979589,3.0
faustus_marlowe.txt,0.0551841296256,0.228975221515,-0.251561790705,-0.938744783401,2.0
coriolanus_shakespeare.txt,0.0409750416875,0.685010015965,-0.0635118037462,0.724602341652,1.0
pericles_i.txt,0.868855774403,0.320428043604,-0.297896742821,-0.231674328446,0.0
spanish_dekker.txt,0.325361579657,-0.223853752017,0.196612402797,-0.897425711155,4.0
pericles_ii.txt,0.203133270144,-0.298120707273,-0.601148247719,0.713078975677,0.0
fivegallants_middleton.txt,-0.370459258556,-0.743059575558,0.546533882618,-0.109193615615,5.0
jewofmalta_iii_marlowe.txt,0.671460986137,-0.722169756889,0.0869029760361,-0.141629487276,2.0
comedyoferrors_shakespeare.txt,0.521809339523,-0.275317937136,-0.12661395967,0.797423303127,1.0
antony_shakespeare.txt,0.491080492735,0.728743195534,-0.293179899454,0.376588493586,1.0
hen_iv_i_shakespeare.txt,-0.75073826313,0.308270722628,-0.530472695827,0.244867026806,1.0
cymbeline_shakespeare.txt,0.315992444754,0.645372986794,-0.239053726196,0.653066456318,1.0
likeit_shakespeare.txt,-0.839311540127,0.36088347435,-0.264969646931,0.308399528265,1.0
hen_iv_ii_shakespeare.txt,-0.755608260632,0.466396838427,-0.396224051714,0.233530804515,1.0
pericles_iii.txt,0.681007444859,0.283702045679,-0.674988925457,-0.0114836227149,0.0
dido_iv_marlowe.txt,0.19021192193,-0.353291779757,0.801232039928,-0.443882256746,2.0
pericles_v.txt,0.859569072723,-0.0147811993957,0.0152462879196,0.510578095913,0.0
jewofmalta_i_marlowe.txt,0.94810718298,-0.297214120626,-0.1106024459,-0.0228840503842,2.0
puritan.txt,-0.517623364925,-0.302313327789,0.791325867176,-0.120316624641,0.0
dido_i_marlowe.txt,0.752996742725,-0.392110407352,-0.0863669142127,-0.521331071854,2.0
fortunatus_dekker.txt,-0.14046394825,0.206551656127,-0.0393865965307,-0.967499315739,4.0
cromwell.txt,0.342483520508,-0.792995810509,-0.450758039951,0.225122138858,0.0
hengist_middleton.txt,0.216103881598,-0.811961650848,0.540784835815,0.0396135225892,5.0
dido_iii_marlowe.txt,0.287041991949,-0.390764564276,0.746571242809,-0.455567032099,2.0
hamlet_shakespeare.txt,-0.0881429165602,0.573959350586,-0.47060072422,0.664331614971,1.0
merlin.txt,0.624638855457,-0.367699891329,0.518747270107,-0.453348040581,0.0
dido_v_marlowe.txt,0.226124256849,-0.324659913778,0.834589481354,-0.383306860924,2.0
chastemaid_middleton.txt,-0.0910288840532,-0.98198902607,0.13297469914,0.0986357107759,5.0
jewofmalta_ii_marlowe.txt,0.722692668438,-0.55731010437,-0.271129876375,-0.305956333876,2.0
vortigern.txt,0.847130894661,0.159168243408,0.143986493349,-0.486109703779,0.0
pericles_iv.txt,-0.737655222416,0.199774906039,-0.358351498842,0.536226689816,0.0
endswell_shakespeare.txt,-0.485121518373,0.61306220293,-0.135221213102,0.608709454536,1.0
